id,tipus,nom,municipi,adreca,comarca,lat,lng,estudis,sstt,se,web,logo,tel,mail,twitter,pb
08000013,ESC,Escola Francesc Platón i Sartí,Abrera,"C. Salvador Espriu, 3",Baix Llobregat,41.515049613,1.900457916,EINF2C|EPRI,BLL,08870310,https://blocs.xtec.cat/platonabrera,08000013.png,937700381,a8000013@xtec.cat,,TRUE
08000049,ESC,Escola Fabra,Alella,"Av. del Bosquet, 1",Maresme,41.494473072,2.297838496,EINF2C|EPRI,MVO,08870205,https://agora.xtec.cat/escfabra/moodle,08000049.png,935557803,a8000049@xtec.cat,,TRUE
08000086,ESC,Escola La Forja - ZER Alt Lluçanès,Alpens,"Ctra. Lluçanesa, 8",Osona,42.120485359,2.10010879,EINF2C|EPRI,CCE,08870208,,08000086.png,938527007,a8000086@xtec.cat,,TRUE
08000098,ESC,Escola Bertí,L'Ametlla del Vallès,"Antic camí de Caldes, s/n",Vallès Oriental,41.666360883,2.260109509,EINF2C|EPRI,MVO,08870216,https://agora.xtec.cat/ceipberti,08000098.png,938432778,a8000098@xtec.cat,,TRUE
08000131,IE,La Presentació,Arenys de Mar,"C. Pompeu Fabra, 2",Maresme,41.585754015,2.547075835,EINF2C|EPRI|ESO|BATX|CFPM|PFI,MVO,08870215,http://www.presentarenys.net,08000131.png,937920241,a8000131@xtec.cat,@presentarenys,FALSE
08000153,ESC,Escola Joan Maragall,Arenys de Mar,"C. Riera Sa Clavella, s/n",Maresme,41.582404768,2.54631495,EINF2C|EPRI,MVO,08870215,https://agora.xtec.cat/esc-maragall-arenys,08000153.png,937922802,a8000153@xtec.cat,,TRUE
08000165,ESC,Escola Sant Martí,Arenys de Munt,"C. Generalitat, 2",Maresme,41.609034581,2.53853995,EINF2C|EPRI,MVO,08870215,https://agora.xtec.cat/escolasantmarti,08000165.png,937938070,a8000165@xtec.cat,,TRUE
08000189,ESC,Escola Bernat de Riudemeia,Argentona,"C. Bernat de Riudemeia, 27",Maresme,41.553471155,2.400699454,EINF2C|EPRI,MVO,08870205,https://agora.xtec.cat/ceipbriudemeia,08000189.png,937970956,a8000189@xtec.cat,,TRUE
08000220,IE,Vedruna Artés,Artés,"C. Carme, 16",Bages,41.798004773,1.953085236,EINF2C|EPRI|ESO,CCE,08870201,http://www.vedrunaartes.cat,08000220.png,938305212,a8000220@xtec.cat,,FALSE
08000244,ESC,Escola Doctor Ferrer,Artés,"C. Barcelona, 23",Bages,41.795943436,1.9523232,EINF2C|EPRI,CCE,08870201,https://blocs.xtec.cat/escoladoctorferrer,08000244.png,938305377,a8000244@xtec.cat,@EscolaDrFerrer,TRUE
08000271,ESC,Escola Santa Maria d'Avià,Avià,"C. Escoles, s/n",Berguedà,42.077470674,1.819588336,EINF2C|EPRI,CCE,08870213,http://escolaavia.cat,08000271.png,938230376,a8000271@xtec.cat,,TRUE
08000323,ESC,Escola Barnola,Avinyó,"C. Indústria, 6",Bages,41.865753898,1.972696125,EINF2C|EPRI,CCE,08870201,https://agora.xtec.cat/esc-barnola,08000323.png,938387279,a8000323@xtec.cat,,TRUE
08000347,ESC,Escola d'Avinyonet del Penedès,Avinyonet del Penedès,"Pg. de la Grava, s/n",Alt Penedès,41.3604101,1.782569346,EINF2C|EPRI,BCO,08870212,https://www.escolaavinyonet.org,08000347.png,938970443,a8000347@xtec.cat,,TRUE
08000359,ESC,Escola La Muntanya,Aiguafreda,"C. Núria, s/n",Vallès Oriental,41.768202726,2.250841007,EINF2C|EPRI,MVO,08870216,https://agora.xtec.cat/ceip-lamuntanya-aiguafreda,08000359.png,938440179,a8000359@xtec.cat,@escola_muntanya,TRUE
08000372,ESC,Escola Sant Jordi,Badalona,"Av. de Sabadell, s/n",Barcelonès,41.465208252,2.251476493,EINF2C|EPRI,BCO,08870209,https://agora.xtec.cat/escola-sant-jordi-badalona,08000372.png,933953305,a8000372@xtec.cat,,TRUE
08000384,ESC,Escola Lola Anglada,Badalona,"C. Riera de Canyadó, 53",Barcelonès,41.456845661,2.256227,EINF2C|EPRI,BCO,08870209,https://agora.xtec.cat/ceip-lola-anglada-badalona,08000384.png,934642540,a8000384@xtec.cat,,TRUE
08000396,ESC,Escola Ventós i Mir,Badalona,"Ptge. Ventós i Mir, 29-31",Barcelonès,41.444917282,2.245627785,EINF2C|EPRI,BCO,08870209,https://agora.xtec.cat/ceip-ventosmir,08000396.png,933895523,a8000396@xtec.cat,,TRUE
08000402,ESC,Escola Feliu i Vegués,Badalona,"C. Sírius, 2A",Barcelonès,41.444897687,2.220487843,EINF2C|EPRI,BCO,08870209,https://agora.xtec.cat/escolafeliuivegues,08000402.png,933871241,a8000402@xtec.cat,,TRUE
08000414,EE,Escola Alexandre Galí,Badalona,"Av. d'en Caritg, s/n",Barcelonès,41.447128416,2.22714908,EINF2C|EPRI|EE,BCO,08870209,https://agora.xtec.cat/ceipalexandregali,08000414.png,933880692,a8000414@xtec.cat,,TRUE
08000499,IE,Sant Domènec Savio,Badalona,"C. Alfons XII, 111",Barcelonès,41.443648185,2.239395027,EINF2C|EPRI|ESO|AA01|CFPM|PFI,BCO,08870209,,08000499.png,933877254,a8000499@xtec.cat,,FALSE
08000517,IE,Sant Andreu,Badalona,"C. Arnús, 16-18",Barcelonès,41.449050611,2.246367951,EINF2C|EPRI|ESO|BATX,BCO,08870209,https://standreu.org,08000517.png,933847710,a8000517@xtec.cat,@standreu,FALSE
08000578,IE,Nen Jesús de Praga,Badalona,"C. Barcelona, 44",Barcelonès,41.45163909,2.244610924,EINF2C|EPRI|ESO,BCO,08870209,https://www.escolanjpraga.com,08000578.png,933842413,a8000578@xtec.cat,,FALSE
08000608,ESC,Montserrat,Badalona,"C. Carles I, 9-13",Barcelonès,41.451657826,2.235748774,EINF1C|EINF2C|EPRI,BCO,08870209,,,933880045,a8000608@xtec.cat,,FALSE
08000670,ESC,Mare de Déu de la Salut,Badalona,"Pg. de la  Salut, 36-38",Barcelonès,41.440471489,2.227455966,EINF2C|EPRI,BCO,08870209,,,933876243,a8000670@xtec.cat,,FALSE
08000700,IE,Maristes Champagnat,Badalona,"C. Dos de Maig, 67",Barcelonès,41.447796598,2.244564688,EINF2C|EPRI|ESO|BATX,BCO,08870209,http://www.badalona.maristes.cat,08000700.png,933895650,a8000700@xtec.cat,@maristesbdn,FALSE
08000712,INS,Llefià,Badalona,"C. Europa, 2 i 2 bis/C. Sèquia 1A i 1B",Barcelonès,41.438172632,2.216834398,CFPM|CFPS|PFI,BCO,08870209,http://www.fpllefia.com,08000712.png,933883298,a8000712@xtec.cat,,FALSE
08000761,CFA,Badalonès,Badalona,"C. Arbres, 17",Barcelonès,41.447407876,2.246068553,EINF2C|EPRI|ESO|BATX|CFPM|AA03|CFPS|ADULTS,BCO,08870209,http://www.badalones.com,08000761.png,933895716,a8000761@xtec.cat,@cbadalones,FALSE
08000827,IE,Jesús Maria,Badalona,"C. Lepant, 3",Barcelonès,41.449236368,2.223649561,EINF2C|EPRI|ESO,BCO,08870209,,08000827.png,933874696,a8000827@xtec.cat,,FALSE
08000864,IE,Cultural,Badalona,"Ptge. Pi i Gibert, 29-31",Barcelonès,41.436484414,2.220620633,EINF1C|EINF2C|EPRI|ESO,BCO,08870209,https://agora.xtec.cat/escolaculturalartigues,08000864.png,933875299,a8000864@xtec.cat,,FALSE
08000918,IE,Cultural,Badalona,"Pl. Marquès de Barberà, 13",Barcelonès,41.452561663,2.246616594,EINF2C|EPRI|ESO|BATX|CFPM|AA03|CFPS,BCO,08870209,https://agora.xtec.cat/colcultural,08000918.png,933840451,a8000918@xtec.cat,,FALSE
08000921,IE,Arrels-Esperança,Badalona,"C. Provença, 7",Barcelonès,41.438984545,2.224533537,EINF1C|EINF2C|EPRI|ESO,BCO,08870209,https://www.escolesarrels.com,08000921.png,933876199,a8000921@xtec.cat,@EscolesArrels,FALSE
08000943,IE,Garbí Pere Vergés,Badalona,"Av. de les Palmeres, 5",Barcelonès,41.475925915,2.252080927,EINF2C|EPRI|ESO|BATX,BCO,08870209,http://www.escolesgarbi.cat/badalona,08000943.png,933954311,a8000943@xtec.cat,@GarbiPereVerges,FALSE
08000967,IE,Betúlia,Badalona,"C. Conquesta, 57-65",Barcelonès,41.445032273,2.243939333,EINF2C|EPRI|ESO,BCO,08870209,http://escolabetulia.cat,08000967.png,933996807,a8000967@xtec.cat,@escolabetulia,FALSE
08000979,ESC,López Torrejón,Badalona,"C. Roger de Flor, 115-117",Barcelonès,41.443861178,2.240828188,EINF2C|EPRI,BCO,08870209,,08000979.png,934606253,a8000979@xtec.cat,,FALSE
08000980,IE,Ramiro de Maeztu,Badalona,"C. Ramiro de Maeztu, s/n",Barcelonès,41.438843203,2.2159586,EINF2C|EPRI|ESO,BCO,08870209,,08000980.png,933880238,a8000980@xtec.cat,,FALSE
08001029,IE,Boix,Badalona,"C. Rubió i Ors, 14-16",Barcelonès,41.460727038,2.243629384,EINF2C|EPRI|ESO,BCO,08870209,https://www.cboix.com,08001029.png,933997502,a8001029@xtec.cat,,FALSE
08001030,ESC,Cultural Fluvià,Badalona,"C. Fluvià, 64",Barcelonès,41.453826672,2.247675422,EINF2C|EPRI,BCO,08870209,,,934640731,a8001030@xtec.cat,,FALSE
