Bloc,id_programa,Codi_centre,Curs_ini,Curs_fin,Certificat,Cert_bak,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Projecte,1001,08000244,2019-2020,2021-2022,S,,Les arts escèniques i el teatre musical,A1-MET,,"EINF,EPRI",,,
Projecte,1001,08001731,2018-2019,2020-2021,S,S,L'escola és vida,"A1-ORG,A2-MET",,"EINF,EPRI",,,08001731_laescolaesvida.pdf
Projecte,1001,08002009,2018-2019,2020-2021,S,S,Involucra'm i ho aprenc,"A1-ORG,A2-MET,A3-COM",,"EINF,EPRI",,,
Projecte,1001,08002010,2016-2017,2018-2019,S,S,Number corner,,,,,,
Projecte,1001,08002174,2018-2019,2020-2021,S,S,Projecte transversal de Gaudí i el Park Güell,A2-MET,,"EINF,EPRI",,,08002174_projectetransversaldegaudiielparkguell.pdf
Projecte,1001,08002198,2016-2017,2018-2019,S,S,ApS i recerca en la formació inicial de mestres,,,,,,
Projecte,1001,08002721,2016-2017,2018-2019,S,S,Aprenem junts,,,,,,
Projecte,1001,08002885,2016-2017,2018-2019,S,S,Patrimonia'm,,,,,,
Projecte,1001,08003671,2016-2017,2018-2019,S,S,Horitzó 2020,,,,,,
Projecte,1001,08003907,2016-2017,2018-2019,S,S,El laboratori de matemàtiques: un ambient propici a l'experiència matemàtica,,,,,,
Projecte,1001,08004286,2016-2017,2018-2019,S,S,SUMMEM,,,,,,
Projecte,1001,08004316,2018-2019,2020-2021,S,S,Espais i mètode: impacte dels espais en la consciència de l'aprenentatge,"A1-ORG,A2-MET,A3-COM",,"EINF,EPRI",,,
Projecte,1001,08004626,2016-2017,2018-2019,S,S,Horitzó 2020,,,,,,
Projecte,1001,08004781,2016-2017,2018-2019,S,S,Metodologies innovadores a l'escola,,,,,,
Projecte,1001,08005072,2016-2017,2018-2019,S,S,"Innovar per educar, educar per transformar",,,,,,
Projecte,1001,08005199,2016-2017,2018-2019,S,S,Horitzó 2020,,,,,,
Projecte,1001,08005242,2016-2017,2018-2019,S,S,SUMMEM,,,,,,
Projecte,1001,08005746,2016-2017,2018-2019,S,S,SUMMEM,,,,,,
Projecte,1001,08005761,2016-2017,2018-2019,S,S,Pauta d'aprenentatge cooperatiu,,,,,,
Projecte,1001,08006751,2016-2017,2018-2019,S,S,Aprenentatge entre iguals/aprenentatge servei: aprenem entre iguals,,,,,,
Projecte,1001,08007445,2016-2017,2018-2019,S,S,SUMMEM,,,,,,
Projecte,1001,08007858,2018-2019,2020-2021,S,S,Cooperar per aprendre/Aprendre a cooperar,A2-MET,,"ESO,BATX",,,08007858_aprendreacooperar.pdf
Projecte,1001,08008267,2016-2017,2018-2019,S,S,Xarxa d'escoles per a la igualtat i la no-discriminació,,,,,,
Projecte,1001,08008930,2016-2017,2018-2019,S,S,Inspirem futurs,,,,,,
Projecte,1001,08009156,2018-2019,2020-2021,S,S,B@TEC,A2-MET,,"EINF,EPRI,ESO",,,08009156_batec.pdf
Projecte,1001,08009260,2016-2017,2018-2019,S,S,Horitzó 2020,,,,,,
Projecte,1001,08009466,2018-2019,2020-2021,S,S,B@TEC,A2-MET,,"EINF,EPRI,ESO",,,08009466_batec.pdf
Projecte,1001,08009685,2018-2019,2020-2021,S,S,R-APS!,"A1-ORG,A2-MET,A3-COM",,"EINF,EPRI,ESO",,,08009685_raps.pdf
Projecte,1001,08011941,2016-2017,2018-2019,S,S,SUMMEM,,,,,,
Projecte,1001,08012027,2016-2017,2018-2019,S,S,Projecte d'innovació pedagògica de l'Escola Frederic Mistral-Tècnic Eulàlia,,,,,,
Projecte,1001,08012714,2016-2017,2018-2019,S,S,Pla de millora de l'orientació,,,,,,08012714_pla_de_millora_de_l_orientacio.pdf
Projecte,1001,08013093,2018-2019,2020-2021,S,S,Accions a l'institut Montjuïc. En trànsit.,"A1-ORG,A2-MET,A3-COM",,"ESO,BATX",,,08013093_accionsalinstitutmontjuicentransit.pdf
Projecte,1001,08013135,2016-2017,2018-2019,S,S,ArtINN,,,,,,
Projecte,1001,08013238,2018-2019,2020-2021,S,S,Cuides el millor instrument que tindràs mai?,A2-MET,,"ESO,BATX",,,08013238_cuideselmillorinstrumentquetindrasmai.pdf
Projecte,1001,08013275,2018-2019,2020-2021,S,S,Procés d'acolliment del professorat nouvingut,A1-ORG,,"ESO,BATX",,,08013275_procesdacollimentdelprofessoratnouvingut.pdf
Projecte,1001,08015041,2016-2017,2018-2019,S,S,SUMMEM,,,,,,
Projecte,1001,08015120,2016-2017,2018-2019,S,S,SUMMEM,,,,,,
Projecte,1001,08015120,2019-2020,2021-2022,S,,Programa d'innovació pedagògica de pràctiques del MUFPS,"A1-MET,A2-ORG",,"ESO,BATX",,,
Projecte,1001,08015855,2018-2019,2020-2021,S,S,WatsomApp,A2-MET,,"EINF,EPRI",,,08015855_watsomapp
Projecte,1001,08015961,2016-2017,2018-2019,S,S,Digitalitzem el currículum mitjançant el treball per projectes,,,,,https://www.youtube.com/watch?v=qjBntN0DQug&list=PLm0rl3I9WxFuHciJta4KNeEA3iMMAtCj7&index=9,
Projecte,1001,08016070,2016-2017,2018-2019,S,S,La lliga dels llibres,,,,,,
Projecte,1001,08016173,2018-2019,2020-2021,S,S,Projecte emocional,A3-COM,,"EINF,EPRI",,,08016173_projecteemocional.pdf
Projecte,1001,08016203,2016-2017,2018-2019,S,S,Pla Estratègic (Pla d'Innovació),,,,,,
Projecte,1001,08016409,2018-2019,2020-2021,S,S,El tàndem científic a l'escola,"A1-ORG,A2-MET,A3-COM",,"EINF,EPRI",,,08016409_tandemcientific.pdf
Projecte,1001,08016914,2016-2017,2018-2019,S,S,Laboratoris a secundària,,,,,,
Projecte,1001,08017207,2018-2019,2018-2019,S,S,Fem projectes,,,,,,
Projecte,1001,08017402,2018-2019,2020-2021,S,S,Projecte d’interioritat,A1-ORG,,"EINF,EPRI",,,08017402_projecteinterioritat.pdf
Projecte,1001,08017694,2016-2017,2018-2019,S,S,Música per a crèixer,,,,,https://www.youtube.com/watch?v=7ZEOhAIIY1A&list=PLm0rl3I9WxFuHciJta4KNeEA3iMMAtCj7,08017694_musica_per_a_creixer.pdf
Projecte,1001,08017785,2016-2017,2018-2019,S,S,SUMMEM,,,,,,
Projecte,1001,08018005,2019-2020,2021-2022,S,,Implementació d'ambients d'aprenentatge a infantil i primària,"A1-MET,A2-ORG,A3-COM",,"EINF,EPRI",,,
Projecte,1001,08018601,2018-2019,2020-2021,S,S,B@TEC,A2-MET,,"EPRI,ESO",,,08018601_batec.pdf
Projecte,1001,08018871,2016-2017,2018-2019,S,S,Transformant les etapes educatives,,,,,,
Projecte,1001,08019502,2016-2017,2018-2019,S,S,SUMMEM,,,,,,
Projecte,1001,08019502,2019-2020,2021-2022,S,,Pràctiques del MUFPS,A1-MET,,"ESO,BATX",,,
Projecte,1001,08019630,2016-2017,2018-2019,S,S,GEP,,,,,,
Projecte,1001,08019782,2016-2017,2018-2019,S,S,Canvi metodològic en llengües estrangeres,,,,,,
Projecte,1001,08019782,2019-2020,2021-2022,S,,El pati de l'escola. Espai d'oportunitats educatives,"A1-MET,A2-ORG,A3-COM",,"EINF,EPRI",,,
Projecte,1001,08019873,2018-2019,2020-2021,S,S,Fem plegats que creixi,A2-MET,,"EINF,EPRI",,,08019873_femplegatsquecreixi.pdf
Projecte,1001,08020723,2016-2017,2018-2019,S,S,L'art a l'escola,,,,,,08020723_art_a_l_escola.pdf
Projecte,1001,08020826,2019-2020,2021-2022,S,,Artíflex d'un món millor,"A2-ORG,A3-COM",,ESO,,,
Projecte,1001,08020929,2019-2020,2021-2022,S,,Microespais,"A1-MET,A2-ORG,A3-COM",,"EINF,EPRI",,,
Projecte,1001,08021107,2016-2017,2018-2019,S,S,SUMMEM,,,,,,
Projecte,1001,08021363,2018-2019,2020-2021,S,S,Llaços d'inclusió,"A1-ORG,A3-COM",,"EINF,EPRI",,,08021363_llaçosdinclusio.docx.pdf
Projecte,1001,08021545,2016-2017,2018-2019,S,S,Robòtica educativa a l'escola,,,,,,
Projecte,1001,08021570,2016-2017,2018-2019,S,S,Robòtica a l'aula,,,,,,
Projecte,1001,08021788,2019-2020,2021-2022,S,,Vivint l’arqueologia,"A1-MET,A3-COM",,"ESO,BATX",,,
Projecte,1001,08022100,2018-2019,2020-2021,S,S,Aprèn i conviu. Projecte per a la interdisciplinarietat a l’aula,"A1-ORG,A2-MET,A3-COM",,"EINF,EPRI",,,
Projecte,1001,08022392,2018-2019,2020-2021,S,S,Projecte Zetam,A2-MET,,ESO,,,08022392_projectezetam.pdf
Projecte,1001,08022677,2016-2017,2018-2019,S,S,La música i les àrres instrumentals,,,,,,
Projecte,1001,08022690,2019-2020,2021-2022,S,,Projecte ECO,"A1-MET,A3-COM",,"EINF,EPRI",,,
Projecte,1001,08022768,2018-2019,2020-2021,S,S,La robòtica als Herois,A2-MET,,"EINF,EPRI",,,08022768_laroboticaalsherois.pdf
Projecte,1001,08022884,2018-2019,2020-2021,S,S,EntreTradis,A2-MET,,"EINF,EPRI",,,08022884_entretradis.pdf
Projecte,1001,08022914,2016-2017,2018-2019,S,S,Escacs a l'escola,,,,,,
Projecte,1001,08022938,2018-2019,2020-2021,S,S,Entrevents,"A2-MET,A3-COM",,"EINF,EPRI",,,08022938_entrevents.pdf
Projecte,1001,08024169,2018-2019,2020-2021,S,S,Robòtica,"A1-ORG,A2-MET,A3-COM",,"ESO,BATX",,,08024169_roboticap31bat.docx.pdf
Projecte,1001,08024297,2016-2017,2018-2019,S,S,SUMMEM,,,,,,
Projecte,1001,08024807,2018-2019,2020-2021,S,S,"Canvi de mirada (ambients, metodologia activa)",A2-MET,,"EINF,EPRI",,,08024807_canvidemiradaambientsmetodologiaactiva.pdf
Projecte,1001,08025344,2016-2017,2018-2019,S,S,Teatre a l'escola,,,,,,
Projecte,1001,08025812,2016-2017,2018-2019,S,S,La globalització del currículum,,,,,,
