Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Pràctiques,2001,08020474,2016-2019,S,ACTCITY,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,43006228,2015-2018,S,Activitats d'aprenentatge servei: Banc d'Aliments i Banc de Sang,"A1-MET,A3-COM","SOC,PSO",,,,
Pràctiques,2001,17002557,2014-2019,S,AICLE: aprenentatge integrat de continguts i Ll. estrangera (Anglès),A1-MET,LIN,,,,
Pràctiques,2001,08018017,2016-2019,S,Apadrinem el nostre patrimoni: La Fia-faia,"A1-MET,A3-COM","LIN,SOC,PSO",,,,
Pràctiques,2001,08034001,2016-2020,S,Apadrinem l’escultura de José sánchez,"A1-MET,A3-COM","LIN,SOC,PSO",,,,
Pràctiques,2001,43005479,2016-2020,S,Apadrinem l’església romànica de la Palma d’Ebre,"A1-MET,A3-COM","LIN,SOC,PSO",,,,
Pràctiques,2001,08047376,2016-2019,S,"Aprenem junts, compartim experiències",A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,08933159,2016-2019,S,Aprenentatge i servei com a forma d'inclusió,A1-MET,"SOC,PSO",,,,
Pràctiques,2001,08067211,2015-2019,S,Avaluació formativa amb rúbriques i l’eina CoRubrics,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,08001391,2014-2019,S,Badasport,"A1-MET,A3-COM",EFI,,,,
Pràctiques,2001,08033602,2016-2019,S,Caixes d’investigació,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,08013135,2016-2019,S,Cinema en curs,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,43012083,2016-2019,S,Com anar sols per la vida,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,25007517,2016-2019,S,Còmix,A1-MET,LIN,,,,
Pràctiques,2001,17006708,2016-2020,S,Cooperativa,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,08031320,2015-2020,S,Corrandescola,A1-MET,"LIN,MAT,SOC",,,,
Pràctiques,2001,08061026,2016-2020,S,Educant en democràcia,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,08015107,2016-2019,S,El Ioga a les Aules,A1-MET,"PSO,EFI",,,,
Pràctiques,2001,08023542,2015-2019,S,El pati dels nostres somnis,"A1-MET,A3-COM","ART,CIE",,,,
Pràctiques,2001,08067090,2016-2019,S,Els espais de treball a la comunitat de mitjans,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,08056985,2016-2020,S,Escena RB4+,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,08014279,2015-2019,S,Escenaris d'instal·lacions de telecomunicacions,A1-MET,"CIE,DIG,MAT,CME",,,,
Pràctiques,2001,08036111,2016-2020,S,Escola saludable Alt Penedès,A1-MET,"SOC,PSO,EFI",,,,
Pràctiques,2001,08000244,2015-2018,S,Fem ioga Ed. Infantil,A1-MET,"PSO,EFI",,,,
Pràctiques,2001,25002799,2016-2019,S,Implica't+ amb la Carta de la Terra i l'Agenda 2030,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,25000161,2015-2019,S,"La geocerca a l'escola: una eina innovadora, interdisciplinària i cooperativa",A1-MET,"CIE,MAT,SOC,CME",,,,
Pràctiques,2001,25008081,2015-2019,S,"La geocerca a l'escola: una eina innovadora, interdisciplinària i cooperativa",A1-MET,"CIE,MAT,SOC,CME",,,,
Pràctiques,2001,17004827,2016-2019,S,La glosa a l'escola,A1-MET,LIN,,,,
Pràctiques,2001,25004140,2015-2019,S,La natura que ens envolta,"A1-MET,A3-COM","CIE,SOC,CME",,,,
Pràctiques,2001,08044201,2015-2018,S,La transformació i co-creació del pati de l'Escola Dovella,A1-MET,"ART,CIE",,,,
Pràctiques,2001,08065354,2015-2020,S,Laboratori de matemàtiques Maria Antònia Canals,A1-MET,MAT,,,,
Pràctiques,2001,08998521,2015-2019,S,Les STEAM al Lluch. De l'experimentació a la consolidació,A1-MET,"ART,CIE,MAT,CME",,,,
Pràctiques,2001,43006681,2015-2019,S,Les TIC com eina de col.laboració i inclusió,"A1-MET,A3-COM","CIE,MAT,CME",,,,
Pràctiques,2001,08051306,2016-2019,S,Metodologies integrades per a un aprenentatge holístic de les llengües,A1-MET,LIN,,,,
Pràctiques,2001,43005753,2016-2019,S,Microespais en l'etapa d'educació infantil,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,08054344,2016-2019,S,Millora de l'expressió i interacció oral,A1-MET,LIN,,,,
Pràctiques,2001,08030662,2015-2019,S,Millora del nivell de competència comunicativa (oral) en la llengua anglesa,A1-MET,LIN,,,,
Pràctiques,2001,43005947,2015-2019,S,Once upon a time... (Teaching English through storytelling and TPRS),A1-MET,LIN,,,,
Pràctiques,2001,25002064,2015-2020,S,Operació Salut,A1-MET,"SOC,PSO,EFI",,,,
