Bloc,id_programa,Codi_centre,Curs_ini,Curs_fin,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programes,9,08001421,2018-2019,2018-2019,S,,,,,,,
Programes,9,08001421,2019-2020,2019-2020,N,,,,,,,
Programes,9,08001480,2015-2016,2015-2016,S,,,,,,,
Programes,9,08001480,2017-2018,2017-2018,S,,,,,,,
Programes,9,08001480,2018-2019,2018-2019,S,,,,,,,
Programes,9,08001480,2019-2020,2019-2020,S,,,,,,,
Programes,9,08004067,2018-2019,2018-2019,S,,,,,,,
Programes,9,08005242,2018-2019,2018-2019,S,,,,,,,
Programes,9,08009260,2018-2019,2018-2019,S,,,,,,,
Programes,9,08012714,2018-2019,2018-2019,S,,,,,,,
Programes,9,08013101,2018-2019,2018-2019,S,,,,,,,
Programes,9,08013172,2018-2019,2018-2019,S,,,,,,,
Programes,9,08013275,2017-2018,2017-2018,S,,,,,,,
Programes,9,08013275,2018-2019,2018-2019,S,,,,,,,
Programes,9,08013329,2019-2020,2019-2020,N,,,,,,,
Programes,9,08014176,2018-2019,2018-2019,S,,,,,,,
Programes,9,08014279,2018-2019,2018-2019,S,,,,,,,
Programes,9,08014310,2018-2019,2018-2019,S,,,,,,,
Programes,9,08014401,2017-2018,2017-2018,S,,,,,,,
Programes,9,08014401,2018-2019,2018-2019,S,,,,,,,
Programes,9,08014401,2019-2020,2019-2020,S,,,,,,,
Programes,9,08015171,2018-2019,2018-2019,S,,,,,,,
Programes,9,08016781,2015-2016,2015-2016,S,,,,,,,
Programes,9,08016781,2017-2018,2017-2018,S,,,,,,,
Programes,9,08016781,2018-2019,2018-2019,S,,,,,,,
Programes,9,08016781,2019-2020,2019-2020,S,,,,,,,
Programes,9,08017852,2017-2018,2017-2018,S,,,,,,,
Programes,9,08017852,2018-2019,2018-2019,S,,,,,,,
Programes,9,08017852,2019-2020,2019-2020,N,,,,,,,
Programes,9,08018561,2018-2019,2018-2019,S,,,,,,,
Programes,9,08019319,2018-2019,2018-2019,S,,,,,,,
Programes,9,08019371,2018-2019,2018-2019,S,,,,,,,
Programes,9,08020036,2018-2019,2018-2019,S,,,,,,,
Programes,9,08020462,2018-2019,2018-2019,S,,,,,,,
Programes,9,08020826,2018-2019,2018-2019,S,,,,,,,
Programes,9,08021594,2018-2019,2018-2019,S,,,,,,,
Programes,9,08024741,2015-2016,2015-2016,S,,,,,,,
Programes,9,08024741,2017-2018,2017-2018,S,,,,,,,
Programes,9,08024741,2018-2019,2018-2019,S,,,,,,,
Programes,9,08024741,2019-2020,2019-2020,S,,,,,,,
Programes,9,08024893,2018-2019,2018-2019,S,,,,,,,
Programes,9,08025599,2018-2019,2018-2019,S,,,,,,,
Programes,9,08025605,2018-2019,2018-2019,S,,,,,,,
Programes,9,08031022,2018-2019,2018-2019,S,,,,,,,
Programes,9,08032063,2018-2019,2018-2019,S,,,,,,,
Programes,9,08032154,2018-2019,2018-2019,S,,,,,,,
Programes,9,08032427,2018-2019,2018-2019,S,,,,,,,
Programes,9,08034059,2015-2016,2015-2016,S,,,,,,,
Programes,9,08034059,2018-2019,2018-2019,S,,,,,,,
Programes,9,08034138,2018-2019,2018-2019,S,,,,,,,
Programes,9,08034205,2018-2019,2018-2019,S,,,,,,,
Programes,9,08035003,2019-2020,2019-2020,N,,,,,,,
Programes,9,08035015,2018-2019,2018-2019,S,,,,,,,
Programes,9,08035039,2018-2019,2018-2019,S,,,,,,,
Programes,9,08035143,2018-2019,2018-2019,S,,,,,,,
Programes,9,08035143,2019-2020,2019-2020,N,,,,,,,
Programes,9,08035234,2018-2019,2018-2019,S,,,,,,,
Programes,9,08035295,2015-2016,2015-2016,S,,,,,,,
Programes,9,08035295,2017-2018,2017-2018,S,,,,,,,
Programes,9,08035295,2018-2019,2018-2019,S,,,,,,,
Programes,9,08035349,2019-2020,2019-2020,S,,,,,,,
Programes,9,08035805,2018-2019,2018-2019,S,,,,,,,
Programes,9,08037176,2019-2020,2019-2020,N,,,,,,,
Programes,9,08038533,2019-2020,2019-2020,N,,,,,,,
Programes,9,08038545,2019-2020,2019-2020,N,,,,,,,
Programes,9,08038557,2019-2020,2019-2020,N,,,,,,,
Programes,9,08038569,2019-2020,2019-2020,N,,,,,,,
Programes,9,08040011,2019-2020,2019-2020,N,,,,,,,
Programes,9,08041933,2018-2019,2018-2019,S,,,,,,,
Programes,9,08042196,2018-2019,2018-2019,S,,,,,,,
Programes,9,08042342,2015-2016,2015-2016,S,,,,,,,
Programes,9,08042342,2017-2018,2017-2018,S,,,,,,,
Programes,9,08042342,2018-2019,2018-2019,S,,,,,,,
Programes,9,08042354,2018-2019,2018-2019,S,,,,,,,
Programes,9,08042354,2019-2020,2019-2020,N,,,,,,,
Programes,9,08042573,2019-2020,2019-2020,N,,,,,,,
Programes,9,08043012,2015-2016,2015-2016,S,,,,,,,
Programes,9,08043012,2017-2018,2017-2018,S,,,,,,,
Programes,9,08043012,2018-2019,2018-2019,S,,,,,,,
Programes,9,08043012,2019-2020,2019-2020,S,,,,,,,
Programes,9,08043486,2019-2020,2019-2020,N,,,,,,,
Programes,9,08043644,2018-2019,2018-2019,S,,,,,,,
Programes,9,08043644,2019-2020,2019-2020,S,,,,,,,
Programes,9,08043671,2018-2019,2018-2019,S,,,,,,,
Programes,9,08043693,2018-2019,2018-2019,S,,,,,,,
Programes,9,08043981,2018-2019,2018-2019,S,,,,,,,
Programes,9,08044041,2019-2020,2019-2020,N,,,,,,,
Programes,9,08044053,2015-2016,2015-2016,S,,,,,,,
Programes,9,08044053,2017-2018,2017-2018,S,,,,,,,
Programes,9,08044053,2018-2019,2018-2019,S,,,,,,,
Programes,9,08044053,2019-2020,2019-2020,N,,,,,,,
Programes,9,08044077,2018-2019,2018-2019,S,,,,,,,
Programes,9,08044077,2019-2020,2019-2020,N,,,,,,,
Programes,9,08044156,2018-2019,2018-2019,S,,,,,,,
Programes,9,08044156,2019-2020,2019-2020,S,,,,,,,
Programes,9,08044594,2018-2019,2018-2019,S,Participació en el programa CatSkills,,,,,,08044594_participacio_programa_catskills.pdf
Programes,9,08044594,2019-2020,2019-2020,S,Participació en el programa CatSkills,,,,,,08044594_participacio_programa_catskills.pdf
Programes,9,08044624,2018-2019,2018-2019,S,,,,,,,
Programes,9,08044715,2018-2019,2018-2019,S,,,,,,,
Programes,9,08044715,2019-2020,2019-2020,N,,,,,,,
Programes,9,08044934,2015-2016,2015-2016,S,,,,,,,
Programes,9,08044934,2017-2018,2017-2018,S,,,,,,,
Programes,9,08044934,2018-2019,2018-2019,S,,,,,,,
Programes,9,08044995,2018-2019,2018-2019,S,,,,,,,
Programes,9,08045471,2018-2019,2018-2019,S,,,,,,,
Programes,9,08045513,2018-2019,2018-2019,S,,,,,,,
Programes,9,08045665,2018-2019,2018-2019,S,,,,,,,
Programes,9,08045665,2020-2021,2020-2021,N,,,,,,,
Programes,9,08046475,2019-2020,2019-2020,N,,,,,,,
Programes,9,08046682,2017-2018,2017-2018,S,,,,,,,
Programes,9,08046682,2018-2019,2018-2019,S,,,,,,,
Programes,9,08046724,2018-2019,2018-2019,S,,,,,,,
Programes,9,08046748,2018-2019,2018-2019,S,,,,,,,
Programes,9,08046761,2015-2016,2015-2016,S,,,,,,,
Programes,9,08046761,2018-2019,2018-2019,S,,,,,,,
Programes,9,08047480,2019-2020,2019-2020,N,,,,,,,
Programes,9,08052700,2015-2016,2015-2016,S,,,,,,,
Programes,9,08052700,2017-2018,2017-2018,S,,,,,,,
Programes,9,08052700,2018-2019,2018-2019,S,,,,,,,
Programes,9,08052700,2019-2020,2019-2020,S,,,,,,,
Programes,9,08052955,2018-2019,2018-2019,S,,,,,,,
Programes,9,08052979,2018-2019,2018-2019,S,,,,,,,
Programes,9,08053182,2018-2019,2018-2019,S,,,,,,,
Programes,9,08053251,2018-2019,2018-2019,S,,,,,,,
Programes,9,08053251,2019-2020,2019-2020,N,,,,,,,
Programes,9,08054277,2018-2019,2018-2019,S,,,,,,,
Programes,9,08056195,2018-2019,2018-2019,S,,,,,,,
Programes,9,08056456,2018-2019,2018-2019,S,,,,,,,
Programes,9,08058404,2018-2019,2018-2019,S,,,,,,,
Programes,9,08061211,2018-2019,2018-2019,S,,,,,,,
Programes,9,08065071,2018-2019,2018-2019,S,,,,,,,
Programes,9,08072255,2018-2019,2018-2019,S,,,,,,,
Programes,9,08073934,2018-2019,2018-2019,S,,,,,,,
Programes,9,08074631,2018-2019,2018-2019,S,,,,,,,
Programes,9,08074631,2019-2020,2019-2020,S,,,,,,,
Programes,9,08074847,2019-2020,2019-2020,S,,,,,,,
Programes,9,08075025,2019-2020,2019-2020,N,,,,,,,
Programes,9,08075037,2019-2020,2019-2020,N,,,,,,,
Programes,9,08075736,2019-2020,2019-2020,N,,,,,,,
Programes,9,08076194,2019-2020,2019-2020,N,,,,,,,
Programes,9,17000330,2018-2019,2018-2019,S,,,,,,,
Programes,9,17000551,2018-2019,2018-2019,S,,,,,,,
Programes,9,17001735,2018-2019,2018-2019,S,,,,,,,
Programes,9,17001759,2015-2016,2015-2016,S,,,,,,,
Programes,9,17001759,2017-2018,2017-2018,S,,,,,,,
Programes,9,17001759,2018-2019,2018-2019,S,,,,,,,
Programes,9,17001759,2019-2020,2019-2020,S,,,,,,,
Programes,9,17002399,2015-2016,2015-2016,S,,,,,,,
Programes,9,17002399,2017-2018,2017-2018,S,,,,,,,
Programes,9,17002399,2018-2019,2018-2019,S,,,,,,,
Programes,9,17002399,2019-2020,2019-2020,S,,,,,,,
Programes,9,17002557,2018-2019,2018-2019,S,,,,,,,
Programes,9,17004499,2018-2019,2018-2019,S,,,,,,,
Programes,9,17004499,2019-2020,2019-2020,N,,,,,,,
Programes,9,17004992,2018-2019,2018-2019,S,,,,,,,
Programes,9,17005340,2018-2019,2018-2019,S,,,,,,,
Programes,9,17005340,2019-2020,2019-2020,N,,,,,,,
Programes,9,17005352,2018-2019,2018-2019,S,,,,,,,
Programes,9,17005376,2018-2019,2018-2019,S,,,,,,,
Programes,9,17005649,2018-2019,2018-2019,S,,,,,,,
Programes,9,17005662,2018-2019,2018-2019,S,,,,,,,
Programes,9,17005731,2018-2019,2018-2019,S,,,,,,,
Programes,9,17005893,2017-2018,2017-2018,S,,,,,,,
Programes,9,17005893,2018-2019,2018-2019,S,,,,,,,
Programes,9,17005911,2018-2019,2018-2019,S,,,,,,,
Programes,9,17006666,2018-2019,2018-2019,S,,,,,,,
Programes,9,17006939,2018-2019,2018-2019,S,,,,,,,
Programes,9,17007609,2018-2019,2018-2019,S,,,,,,,
Programes,9,17007609,2019-2020,2019-2020,S,,,,,,,
Programes,9,17007968,2018-2019,2018-2019,S,,,,,,,
Programes,9,17008766,2018-2019,2018-2019,S,,,,,,,
Programes,9,17010499,2018-2019,2018-2019,S,,,,,,,
Programes,9,25002726,2015-2016,2015-2016,S,,,,,,,
Programes,9,25002726,2017-2018,2017-2018,S,,,,,,,
Programes,9,25002726,2018-2019,2018-2019,S,,,,,,,
Programes,9,25002726,2019-2020,2019-2020,S,,,,,,,
Programes,9,25002799,2015-2016,2015-2016,S,,,,,,,
Programes,9,25002799,2017-2018,2017-2018,S,,,,,,,
Programes,9,25002799,2018-2019,2018-2019,S,,,,,,,
Programes,9,25002799,2019-2020,2019-2020,S,,,,,,,
Programes,9,25003184,2018-2019,2018-2019,S,,,,,,,
Programes,9,25003202,2015-2016,2015-2016,S,,,,,,,
Programes,9,25003202,2018-2019,2018-2019,S,,,,,,,
Programes,9,25004188,2018-2019,2018-2019,S,,,,,,,
Programes,9,25004309,2018-2019,2018-2019,S,,,,,,,
Programes,9,25004528,2019-2020,2019-2020,N,,,,,,,
Programes,9,25005442,2018-2019,2018-2019,S,,,,,,,
Programes,9,25006033,2018-2019,2018-2019,S,,,,,,,
Programes,9,25006720,2015-2016,2015-2016,S,,,,,,,
Programes,9,25006720,2018-2019,2018-2019,S,,,,,,,
Programes,9,25006732,2018-2019,2018-2019,S,,,,,,,
Programes,9,25006781,2018-2019,2018-2019,S,,,,,,,
Programes,9,43002570,2018-2019,2018-2019,S,,,,,,,
Programes,9,43002594,2018-2019,2018-2019,S,,,,,,,
Programes,9,43003653,2015-2016,2015-2016,S,,,,,,,
Programes,9,43003653,2017-2018,2017-2018,S,,,,,,,
Programes,9,43003653,2018-2019,2018-2019,S,,,,,,,
Programes,9,43004611,2015-2016,2015-2016,S,,,,,,,
Programes,9,43004611,2017-2018,2017-2018,S,,,,,,,
Programes,9,43004611,2018-2019,2018-2019,S,,,,,,,
Programes,9,43004611,2019-2020,2019-2020,S,,,,,,,
Programes,9,43005704,2018-2019,2018-2019,S,,,,,,,
Programes,9,43006125,2018-2019,2018-2019,S,,,,,,,
Programes,9,43006617,2018-2019,2018-2019,S,,,,,,,
Programes,9,43006630,2015-2016,2015-2016,S,,,,,,,
Programes,9,43006630,2017-2018,2017-2018,S,,,,,,,
Programes,9,43006630,2018-2019,2018-2019,S,,,,,,,
Programes,9,43006630,2019-2020,2019-2020,S,,,,,,,
Programes,9,43007038,2018-2019,2018-2019,S,,,,,,,
Programes,9,43007257,2018-2019,2018-2019,S,,,,,,,
Programes,9,43007385,2018-2019,2018-2019,S,,,,,,,
Programes,9,43007385,2019-2020,2019-2020,N,,,,,,,
Programes,9,43008638,2018-2019,2018-2019,S,,,,,,,
Programes,9,43009473,2019-2020,2019-2020,N,,,,,,,
Programes,9,43009485,2019-2020,2019-2020,N,,,,,,,
Programes,9,43009527,2019-2020,2019-2020,N,,,,,,,
Programes,9,43009722,2018-2019,2018-2019,S,,,,,,,
Programes,9,43009722,2019-2020,2019-2020,N,,,,,,,
Programes,13,08002991,2017-2018,2017-2018,S,,,,,,,
Programes,13,08013081,2016-2017,2016-2017,S,,,,,,,
Programes,13,08023335,2018-2019,2020-2021,N,,,,,,,
Programes,13,08025241,2018-2019,2019-2020,S,,,,,,,
Programes,13,08025587,2018-2019,2020-2021,N,,,,,,,
Programes,13,08039367,2018-2019,2019-2020,S,,,,,,,
Programes,13,08039616,2018-2019,2019-2020,S,,,,,,,
Programes,13,08043361,2018-2019,2019-2020,S,,,,,,,
Programes,13,08062833,2018-2019,2020-2021,N,,,,,,,
