Id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,URL_Video,Nom_Fitxa
1,Programa,9,08001421,2018-2019,N,,,,,
2,Programa,9,08001480,2015-2016,S,,,,,
3,Programa,9,08001480,2017-2018,S,,,,,
4,Programa,9,08001480,2018-2019,N,,,,,
5,Programa,9,08004067,2018-2019,N,,,,,
6,Programa,9,08005242,2018-2019,N,,,,,
7,Programa,9,08009260,2018-2019,N,,,,,
8,Programa,9,08012714,2018-2019,N,,,,,
9,Programa,9,08013101,2018-2019,N,,,,,
10,Programa,9,08013172,2018-2019,N,,,,,
11,Programa,9,08013275,2017-2018,S,,,,,
12,Programa,9,08013275,2018-2019,N,,,,,
13,Programa,9,08014176,2018-2019,N,,,,,
14,Programa,9,08014279,2018-2019,N,,,,,
15,Programa,9,08014310,2018-2019,N,,,,,
16,Programa,9,08014401,2017-2018,S,,,,,
17,Programa,9,08014401,2018-2019,N,,,,,
18,Programa,9,08015171,2018-2019,N,,,,,
19,Programa,9,08016781,2015-2016,S,,,,,
20,Programa,9,08016781,2017-2018,S,,,,,
21,Programa,9,08016781,2018-2019,N,,,,,
22,Programa,9,08017852,2017-2018,S,,,,,
23,Programa,9,08017852,2018-2019,N,,,,,
24,Programa,9,08018561,2018-2019,N,,,,,
25,Programa,9,08019319,2018-2019,N,,,,,
26,Programa,9,08019371,2018-2019,N,,,,,
27,Programa,9,08020036,2018-2019,N,,,,,
28,Programa,9,08020462,2018-2019,N,,,,,
29,Programa,9,08020826,2018-2019,N,,,,,
30,Programa,9,08021594,2018-2019,N,,,,,
31,Programa,9,08024741,2015-2016,S,,,,,
32,Programa,9,08024741,2017-2018,S,,,,,
33,Programa,9,08024741,2018-2019,N,,,,,
34,Programa,9,08024893,2018-2019,N,,,,,
35,Programa,9,08025599,2018-2019,N,,,,,
36,Programa,9,08025605,2018-2019,N,,,,,
37,Programa,9,08031022,2018-2019,N,,,,,
38,Programa,9,08032063,2018-2019,N,,,,,
39,Programa,9,08032154,2018-2019,N,,,,,
40,Programa,9,08032427,2018-2019,N,,,,,
41,Programa,9,08034059,2015-2016,S,,,,,
42,Programa,9,08034059,2018-2019,N,,,,,
43,Programa,9,08034138,2018-2019,N,,,,,
44,Programa,9,08034205,2018-2019,N,,,,,
45,Programa,9,08035015,2018-2019,N,,,,,
46,Programa,9,08035039,2018-2019,N,,,,,
47,Programa,9,08035143,2018-2019,N,,,,,
48,Programa,9,08035234,2018-2019,N,,,,,
49,Programa,9,08035295,2015-2016,S,,,,,
50,Programa,9,08035295,2017-2018,S,,,,,
51,Programa,9,08035295,2018-2019,N,,,,,
52,Programa,9,08035805,2018-2019,N,,,,,
53,Programa,9,08041933,2018-2019,N,,,,,
54,Programa,9,08042196,2018-2019,N,,,,,
55,Programa,9,08042342,2015-2016,S,,,,,
56,Programa,9,08042342,2017-2018,S,,,,,
57,Programa,9,08042342,2018-2019,N,,,,,
58,Programa,9,08042354,2018-2019,N,,,,,
59,Programa,9,08043012,2015-2016,S,,,,,
60,Programa,9,08043012,2017-2018,S,,,,,
61,Programa,9,08043012,2018-2019,N,,,,,
62,Programa,9,08043644,2018-2019,N,,,,,
63,Programa,9,08043671,2018-2019,N,,,,,
64,Programa,9,08043693,2018-2019,N,,,,,
65,Programa,9,08043981,2018-2019,N,,,,,
66,Programa,9,08044053,2015-2016,S,,,,,
67,Programa,9,08044053,2017-2018,S,,,,,
68,Programa,9,08044053,2018-2019,N,,,,,
69,Programa,9,08044077,2018-2019,N,,,,,
70,Programa,9,08044156,2018-2019,N,,,,,
71,Programa,9,08044594,2018-2019,N,Participació en el programa CatSkills,,,,08044594_participacio_programa_catskills.pdf
72,Programa,9,08044624,2018-2019,N,,,,,
73,Programa,9,08044715,2018-2019,N,,,,,
74,Programa,9,08044934,2015-2016,S,,,,,
75,Programa,9,08044934,2017-2018,S,,,,,
76,Programa,9,08044934,2018-2019,N,,,,,
77,Programa,9,08044995,2018-2019,N,,,,,
78,Programa,9,08045471,2018-2019,N,,,,,
79,Programa,9,08045513,2018-2019,N,,,,,
80,Programa,9,08045665,2018-2019,N,,,,,
81,Programa,9,08046682,2017-2018,S,,,,,
82,Programa,9,08046682,2018-2019,N,,,,,
83,Programa,9,08046724,2018-2019,N,,,,,
84,Programa,9,08046748,2018-2019,N,,,,,
85,Programa,9,08046761,2015-2016,S,,,,,
86,Programa,9,08046761,2018-2019,N,,,,,
87,Programa,9,08052700,2015-2016,S,,,,,
88,Programa,9,08052700,2017-2018,S,,,,,
89,Programa,9,08052700,2018-2019,N,,,,,
90,Programa,9,08052955,2018-2019,N,,,,,
91,Programa,9,08052979,2018-2019,N,,,,,
