id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
1,Programa,9,08016781,2015-2016,S,,,,,
2,Programa,9,08016781,2017-2018,S,,,,,
3,Programa,9,08001480,2015-2016,S,,,,,
4,Programa,9,08001480,2017-2018,S,,,,,
5,Programa,9,08046761,2015-2016,S,,,,,
6,Programa,9,08013275,2017-2018,S,,,,,
7,Programa,9,08014401,2017-2018,S,,,,,
8,Programa,9,08044053,2015-2016,S,,,,,
9,Programa,9,08044053,2017-2018,S,,,,,
10,Programa,9,08044934,2015-2016,S,,,,,
11,Programa,9,08044934,2017-2018,S,,,,,
12,Programa,9,08052700,2015-2016,S,,,,,
13,Programa,9,08052700,2017-2018,S,,,,,
14,Programa,9,17001759,2015-2016,S,,,,,
15,Programa,9,17001759,2017-2018,S,,,,,
16,Programa,9,17002399,2015-2016,S,,,,,
17,Programa,9,17002399,2017-2018,S,,,,,
18,Programa,9,17005893,2017-2018,S,,,,,
19,Programa,9,25002726,2015-2016,S,,,,,
20,Programa,9,25002726,2017-2018,S,,,,,
21,Programa,9,25002799,2015-2016,S,,,,,
22,Programa,9,25002799,2017-2018,S,,,,,
23,Programa,9,25003202,2015-2016,S,,,,,
24,Programa,9,08017852,2017-2018,S,,,,,
25,Programa,9,25006720,2015-2016,S,,,,,
26,Programa,9,43003653,2015-2016,S,,,,,
27,Programa,9,43003653,2017-2018,S,,,,,
28,Programa,9,43004611,2015-2016,S,,,,,
29,Programa,9,43004611,2017-2018,S,,,,,
30,Programa,9,43006630,2015-2016,S,,,,,
31,Programa,9,43006630,2017-2018,S,,,,,
32,Programa,9,08024741,2015-2016,S,,,,,
33,Programa,9,08024741,2017-2018,S,,,,,
34,Programa,9,08034059,2015-2016,S,,,,,
35,Programa,9,08035295,2015-2016,S,,,,,
36,Programa,9,08035295,2017-2018,S,,,,,
37,Programa,9,08042342,2015-2016,S,,,,,
38,Programa,9,08042342,2017-2018,S,,,,,
39,Programa,9,08043012,2015-2016,S,,,,,
40,Programa,9,08043012,2017-2018,S,,,,,
41,Programa,9,08046682,2017-2018,S,,,,,
42,Programa,13,08064647,2017-2018,S,,,,,
43,Programa,13,08071691,2017-2018,S,,,,,
44,Programa,13,08074483,2017-2018,S,,,,,
45,Programa,13,08002991,2017-2018,S,,,,,
46,Programa,13,08066371,2015-2016,S,,,,,
47,Programa,13,08068902,2017-2018,S,,,,,
48,Programa,13,08013081,2016-2017,S,,,,,
49,Programa,13,43007713,2017-2018,S,,,,,
